,Coin,Strategy_Name,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold
0,USDT_BTT,Exponential Moving Average,-20.79,10.07,511,511,0,0,5.9163674960375365,5.935907011868318
1,USDT_NEO,Exponential Moving Average,0.68,44.21,1256,1256,0,0,27.883681579751535,30.788158002779753
2,USDT_BAT,Exponential Moving Average,-30.12,20.45,1269,1268,0,0,20.260738381747867,17.279423494137788
3,USDT_QTUM,Exponential Moving Average,-7.76,16.17,1270,1270,0,0,26.276672374589655,24.854819933929267
4,USDT_ZEC,Exponential Moving Average,-1.39,168.67,1316,1316,0,0,48.9194283496799,22.331333596202494
5,USDT_DASH,Exponential Moving Average,-12.85,331.56,1344,1344,0,0,85.16964915280786,13.81956850952792
6,USDT_XMR,Exponential Moving Average,104.15,3.31,1255,1255,0,0,17.565139959169684,39.76649160520304
7,USDT_ADA,Exponential Moving Average,235.69,197.92,1386,1385,0,0,50.78419095028115,75.20568798160261
8,USDT_XLM,Exponential Moving Average,100.94,306.39,1494,1494,0,0,110.90670415243216,54.39833706960131
9,USDT_ECT,Exponential Moving Average,-25.97,399.92,1490,1490,0,0,94.72497310668415,21.93564217681195
10,USDT_LINK,Exponential Moving Average,319.02,454.48,1467,1466,0,0,117.37892114611894,168.2553103629313
11,USDT_TRX,Exponential Moving Average,56.69,186.84,1467,1467,0,0,71.5814832348224,37.39303183875246
12,USDT_EOS,Exponential Moving Average,-10.05,382.69,1549,1549,0,0,104.76483004736278,21.190092355421825
