Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
235.69,-0.57,649,648,0,0,153.54653567217207,752.056879816026,USDT_ADA,standard,24,44,0
465.69,25.68,442,442,0,0,149.47248707166204,1107.8330150165252,USDT_ETH,standard,24,44,0
197.62,107.22,543,541,0,0,328.9052552191233,434.20025721730667,USDT_LTC,standard,24,44,0
300.87,47.82,436,436,0,0,142.516757252075,590.370184424182,USDT_BTC,standard,24,44,0
13.31,-3.18,731,731,0,0,263.19853413813127,536.2667006478547,USDT_XRP,standard,24,44,0
235.69,4.56,633,632,0,0,151.8320453274878,752.056879816026,USDT_ADA,standard,24,46,0
300.87,32.33,417,417,0,0,129.4328479853718,590.370184424182,USDT_BTC,standard,24,46,0
465.69,17.7,427,427,0,0,140.96633012999558,1107.8330150165252,USDT_ETH,standard,24,46,0
197.62,123.38,516,515,0,0,347.9069899743785,434.20025721730667,USDT_LTC,standard,24,46,0
13.31,-8.33,705,705,0,0,228.7439506070863,536.2667006478547,USDT_XRP,standard,24,46,0
235.69,36.73,637,636,0,0,190.08747854928006,752.056879816026,USDT_ADA,standard,24,48,0
300.87,40.86,410,410,0,0,134.13626238024463,590.370184424182,USDT_BTC,standard,24,48,0
13.31,-18.13,702,702,0,0,222.88222829344727,536.2667006478547,USDT_XRP,standard,24,48,0
197.62,119.8,499,498,0,0,342.6143197424378,434.20025721730667,USDT_LTC,standard,24,48,0
465.69,20.16,408,408,0,0,143.7320067185239,1107.8330150165252,USDT_ETH,standard,24,48,0
