Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window
235.69,192.49,2942,2942,0,0,52324.5311902029,75205.6879816026,USDT_ADA,Classic_No_Volume,None,8
300.87,54.01,1962,1961,0,0,16899.500346546814,59037.0184424182,USDT_BTC,Classic_No_Volume,None,8
197.62,1123.25,3287,3286,0,0,219088.02758872905,43420.025721730664,USDT_LTC,Classic_No_Volume,None,8
13.31,62.24,3226,3224,0,0,52618.32375136148,53626.67006478547,USDT_XRP,Classic_No_Volume,None,8
465.69,120.71,2680,2679,0,0,35405.967410114135,110783.30150165253,USDT_ETH,Classic_No_Volume,None,8
235.69,185.34,2725,2725,0,0,52433.89421824252,75205.6879816026,USDT_ADA,Classic_No_Volume,None,9
300.87,31.78,1828,1827,0,0,15255.445939802388,59037.0184424182,USDT_BTC,Classic_No_Volume,None,9
13.31,87.33,3059,3057,0,0,58517.62803594179,53626.67006478547,USDT_XRP,Classic_No_Volume,None,9
197.62,942.48,3087,3086,0,0,179754.87213020408,43420.025721730664,USDT_LTC,Classic_No_Volume,None,9
465.69,153.24,2505,2504,0,0,39138.39947023228,110783.30150165253,USDT_ETH,Classic_No_Volume,None,9
