Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window
235.69,137.5,617,615,0,0,403.6600258133684,752.056879816026,USDT_ADA,Classic_No_Volume,None,5
300.87,69.61,407,407,0,0,176.14922733495663,590.370184424182,USDT_BTC,Classic_No_Volume,None,5
197.62,430.5,542,541,0,0,956.9615502888201,434.20025721730667,USDT_LTC,Classic_No_Volume,None,5
465.69,301.33,423,422,0,0,746.8407812509863,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,5
13.31,62.7,725,723,0,0,517.6645413391874,536.2667006478547,USDT_XRP,Classic_No_Volume,None,5
235.69,70.08,499,498,0,0,246.75159808629235,752.056879816026,USDT_ADA,Classic_No_Volume,None,6
13.31,129.44,560,560,0,0,479.8052337565126,536.2667006478547,USDT_XRP,Classic_No_Volume,None,6
465.69,98.16,299,298,0,0,222.9713591356638,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,6
300.87,36.67,304,304,0,0,150.30553675120058,590.370184424182,USDT_BTC,Classic_No_Volume,None,6
197.62,324.14,418,417,0,0,842.2050257367958,434.20025721730667,USDT_LTC,Classic_No_Volume,None,6
235.69,9.4,398,397,0,0,168.02125332751555,752.056879816026,USDT_ADA,Classic_No_Volume,None,7
465.69,18.91,235,234,0,0,156.5085374179725,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,7
13.31,142.44,453,453,0,0,539.7321073887326,536.2667006478547,USDT_XRP,Classic_No_Volume,None,7
300.87,37.32,241,241,0,0,142.90118900069336,590.370184424182,USDT_BTC,Classic_No_Volume,None,7
197.62,190.8,316,315,0,0,449.68600288981963,434.20025721730667,USDT_LTC,Classic_No_Volume,None,7
235.69,67.14,345,343,0,0,239.95040190650988,752.056879816026,USDT_ADA,Classic_No_Volume,None,8
300.87,49.05,195,195,0,0,144.87391183415608,590.370184424182,USDT_BTC,Classic_No_Volume,None,8
197.62,154.55,244,243,0,0,428.0464478228715,434.20025721730667,USDT_LTC,Classic_No_Volume,None,8
13.31,62.41,355,355,0,0,360.9029074469523,536.2667006478547,USDT_XRP,Classic_No_Volume,None,8
465.69,24.51,196,195,0,0,143.84595470328847,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,8
235.69,49.33,284,282,0,0,163.47182901384528,752.056879816026,USDT_ADA,Classic_No_Volume,None,9
465.69,37.09,166,165,0,0,162.86510899423666,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,9
13.31,-2.98,298,298,0,0,248.59065008724895,536.2667006478547,USDT_XRP,Classic_No_Volume,None,9
300.87,66.45,174,174,0,0,199.588272126986,590.370184424182,USDT_BTC,Classic_No_Volume,None,9
197.62,134.98,192,191,0,0,355.26213415623715,434.20025721730667,USDT_LTC,Classic_No_Volume,None,9
235.69,95.61,249,247,0,0,293.08599586009626,752.056879816026,USDT_ADA,Classic_No_Volume,None,10
197.62,151.99,176,175,0,0,385.2999315841206,434.20025721730667,USDT_LTC,Classic_No_Volume,None,10
300.87,80.43,150,149,0,0,234.5293112455684,590.370184424182,USDT_BTC,Classic_No_Volume,None,10
465.69,34.34,143,142,0,0,166.6042892456588,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,10
13.31,1.06,253,253,0,0,216.39925870228942,536.2667006478547,USDT_XRP,Classic_No_Volume,None,10
235.69,204.9,223,221,0,0,587.4960494682223,752.056879816026,USDT_ADA,Classic_No_Volume,None,11
300.87,67.18,128,127,0,0,209.24983108367587,590.370184424182,USDT_BTC,Classic_No_Volume,None,11
197.62,153.24,157,156,0,0,400.77091815912434,434.20025721730667,USDT_LTC,Classic_No_Volume,None,11
13.31,-0.67,229,229,0,0,288.0139124449152,536.2667006478547,USDT_XRP,Classic_No_Volume,None,11
465.69,26.25,120,119,0,0,170.6749914081858,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,11
235.69,119.5,183,181,0,0,346.3235524151483,752.056879816026,USDT_ADA,Classic_No_Volume,None,12
465.69,54.9,109,108,0,0,197.87013983229366,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,12
13.31,-3.42,197,197,0,0,341.4139807846535,536.2667006478547,USDT_XRP,Classic_No_Volume,None,12
197.62,138.52,132,131,0,0,407.9284415070757,434.20025721730667,USDT_LTC,Classic_No_Volume,None,12
300.87,55.65,115,114,0,0,198.97816253991843,590.370184424182,USDT_BTC,Classic_No_Volume,None,12
235.69,75.83,159,158,0,0,280.2895323459407,752.056879816026,USDT_ADA,Classic_No_Volume,None,13
197.62,80.88,111,111,0,0,246.54726743919088,434.20025721730667,USDT_LTC,Classic_No_Volume,None,13
300.87,76.65,101,100,0,0,226.6860103048502,590.370184424182,USDT_BTC,Classic_No_Volume,None,13
13.31,-19.62,168,168,0,0,277.2510463685024,536.2667006478547,USDT_XRP,Classic_No_Volume,None,13
465.69,60.19,96,95,0,0,202.16406998468878,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,13
235.69,31.22,133,133,0,0,248.38165524421547,752.056879816026,USDT_ADA,Classic_No_Volume,None,14
13.31,-37.25,144,142,0,0,171.3573113247187,536.2667006478547,USDT_XRP,Classic_No_Volume,None,14
465.69,42.0,83,82,0,0,179.56807724709407,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,14
197.62,-2.56,91,91,0,0,166.11529784745278,434.20025721730667,USDT_LTC,Classic_No_Volume,None,14
300.87,35.34,82,82,0,0,169.43778018128228,590.370184424182,USDT_BTC,Classic_No_Volume,None,14
235.69,38.1,116,116,0,0,282.2422239375182,752.056879816026,USDT_ADA,Classic_No_Volume,None,15
300.87,24.21,73,73,0,0,149.24225758045182,590.370184424182,USDT_BTC,Classic_No_Volume,None,15
197.62,15.25,86,86,0,0,139.07379570320478,434.20025721730667,USDT_LTC,Classic_No_Volume,None,15
13.31,-45.02,122,120,0,0,143.07735506256415,536.2667006478547,USDT_XRP,Classic_No_Volume,None,15
465.69,1.88,71,70,0,0,154.979619907343,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,15
235.69,31.43,108,108,0,0,240.48671809926108,752.056879816026,USDT_ADA,Classic_No_Volume,None,16
465.69,8.81,65,64,0,0,144.05380327906332,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,16
13.31,-33.94,111,109,0,0,171.82173879244473,536.2667006478547,USDT_XRP,Classic_No_Volume,None,16
197.62,6.16,68,68,0,0,135.6054139368866,434.20025721730667,USDT_LTC,Classic_No_Volume,None,16
300.87,3.73,62,62,0,0,134.44068698776235,590.370184424182,USDT_BTC,Classic_No_Volume,None,16
235.69,33.81,101,101,0,0,229.39498299855632,752.056879816026,USDT_ADA,Classic_No_Volume,None,17
197.62,5.6,67,65,0,0,144.44286708223044,434.20025721730667,USDT_LTC,Classic_No_Volume,None,17
300.87,15.57,60,60,0,0,138.94234769391437,590.370184424182,USDT_BTC,Classic_No_Volume,None,17
13.31,-29.86,105,103,0,0,168.17958705928356,536.2667006478547,USDT_XRP,Classic_No_Volume,None,17
465.69,23.84,61,61,0,0,149.27116280402137,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,17
235.69,21.25,98,98,0,0,230.77956720993257,752.056879816026,USDT_ADA,Classic_No_Volume,None,18
197.62,10.27,61,60,0,0,139.58496151115847,434.20025721730667,USDT_LTC,Classic_No_Volume,None,18
300.87,16.26,56,56,0,0,150.1625489329728,590.370184424182,USDT_BTC,Classic_No_Volume,None,18
465.69,19.1,56,56,0,0,149.8134481147937,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,18
13.31,-42.75,94,92,0,0,153.07581444137315,536.2667006478547,USDT_XRP,Classic_No_Volume,None,18
235.69,46.59,88,88,0,0,267.21960119924495,752.056879816026,USDT_ADA,Classic_No_Volume,None,19
13.31,-43.05,87,85,0,0,150.7295290056702,536.2667006478547,USDT_XRP,Classic_No_Volume,None,19
465.69,13.92,51,51,0,0,135.99937879373246,1107.8330150165252,USDT_ETH,Classic_No_Volume,None,19
300.87,24.81,51,51,0,0,144.38062020559522,590.370184424182,USDT_BTC,Classic_No_Volume,None,19
197.62,-14.7,54,53,0,0,137.60037260603357,434.20025721730667,USDT_LTC,Classic_No_Volume,None,19
