Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard_no_volume,0,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard_no_volume,0,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard_no_volume,0,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard_no_volume,0,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard_no_volume,0,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard_no_volume,0,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard_no_volume,0,0,0
0.68,59.32,4263,4263,0,0,393.2692545747179,307.8815800277975,USDT_NEO,standard_no_volume,0,2,0
-12.85,80.5,4276,4276,0,0,284.75980534822565,138.1956850952792,USDT_DASH,standard_no_volume,0,2,0
235.69,796.98,6178,6178,0,0,2548.898663169784,752.056879816026,USDT_ADA,standard_no_volume,0,2,0
197.62,2270.8,6003,6001,0,0,6023.220448411796,434.20025721730667,USDT_LTC,standard_no_volume,0,2,0
13.31,125.37,6889,6887,0,0,1048.2642723491583,536.2667006478547,USDT_XRP,standard_no_volume,0,2,0
300.87,240.23,4862,4861,0,0,561.1561942376604,590.370184424182,USDT_BTC,standard_no_volume,0,2,0
465.69,843.05,4856,4855,0,0,2402.0555157710355,1107.8330150165252,USDT_ETH,standard_no_volume,0,2,0
0.68,122.77,2609,2609,0,0,541.4313398869891,307.8815800277975,USDT_NEO,standard_no_volume,0,4,0
-12.85,89.15,2654,2654,0,0,354.2027460977189,138.1956850952792,USDT_DASH,standard_no_volume,0,4,0
235.69,316.46,4315,4315,0,0,1005.9802071685867,752.056879816026,USDT_ADA,standard_no_volume,0,4,0
13.31,49.24,4883,4882,0,0,703.5741410031787,536.2667006478547,USDT_XRP,standard_no_volume,0,4,0
197.62,2558.93,4048,4046,0,0,5337.185060062769,434.20025721730667,USDT_LTC,standard_no_volume,0,4,0
300.87,53.41,2914,2913,0,0,174.89932635458473,590.370184424182,USDT_BTC,standard_no_volume,0,4,0
465.69,392.94,2986,2985,0,0,1009.4507268533695,1107.8330150165252,USDT_ETH,standard_no_volume,0,4,0
-12.85,202.78,2077,2077,0,0,613.5624862604029,138.1956850952792,USDT_DASH,standard_no_volume,0,6,0
0.68,77.32,1994,1994,0,0,369.9839797171928,307.8815800277975,USDT_NEO,standard_no_volume,0,6,0
235.69,188.91,3385,3385,0,0,531.0912705309524,752.056879816026,USDT_ADA,standard_no_volume,0,6,0
300.87,125.61,2336,2335,0,0,260.01984924942195,590.370184424182,USDT_BTC,standard_no_volume,0,6,0
465.69,252.89,2316,2315,0,0,699.0147926849982,1107.8330150165252,USDT_ETH,standard_no_volume,0,6,0
13.31,96.77,3890,3888,0,0,853.0853553266561,536.2667006478547,USDT_XRP,standard_no_volume,0,6,0
197.62,2000.04,3183,3182,0,0,3944.5288221656183,434.20025721730667,USDT_LTC,standard_no_volume,0,6,0
0.68,37.26,1713,1713,0,0,259.98486412831613,307.8815800277975,USDT_NEO,standard_no_volume,0,8,0
235.69,192.49,2891,2891,0,0,523.2453040330256,752.056879816026,USDT_ADA,standard_no_volume,0,8,0
-12.85,281.08,1787,1787,0,0,698.826970778568,138.1956850952792,USDT_DASH,standard_no_volume,0,8,0
465.69,120.71,1953,1952,0,0,354.059670374444,1107.8330150165252,USDT_ETH,standard_no_volume,0,8,0
197.62,1123.25,2437,2436,0,0,2190.880257905153,434.20025721730667,USDT_LTC,standard_no_volume,0,8,0
13.31,62.24,3225,3223,0,0,526.1832290099064,536.2667006478547,USDT_XRP,standard_no_volume,0,8,0
300.87,54.01,1961,1960,0,0,168.9950085582174,590.370184424182,USDT_BTC,standard_no_volume,0,8,0
0.68,59.06,1514,1514,0,0,325.3947338724583,307.8815800277975,USDT_NEO,standard_no_volume,0,10,0
235.69,86.16,2506,2506,0,0,295.08495075172675,752.056879816026,USDT_ADA,standard_no_volume,0,10,0
-12.85,112.17,1565,1565,0,0,313.07983146960186,138.1956850952792,USDT_DASH,standard_no_volume,0,10,0
300.87,40.22,1730,1729,0,0,168.84230129410093,590.370184424182,USDT_BTC,standard_no_volume,0,10,0
13.31,71.63,2841,2839,0,0,571.6792300211836,536.2667006478547,USDT_XRP,standard_no_volume,0,10,0
